Référence	ContexteGauche	Pivot	ContexteDroit
thebes2, p. 33, v. 7094	Jes_PROper.PROper vous_PROper rendré_VERcjg toz_ADVgen pris_VERppe,_PONfbl ce_PROdem croi_VERcjg !_PONfrt Bailliez_VERcjg moi_PROper chevaliers_NOMcom trois_PROcar mile_PROcar,_PONfbl	entre_|entre|_PRE	nous_PROper istrons_VERcjg de_PRE la_DETdef vile_NOMcom ;_PONfbl cil_PROdem de_PRE l'_DETdef ost_NOMcom ne_ADVneg l'_PROper apercevront_VERcjg ne_ADVneg li_DETdef
thebes2, p. 33, v. 7100	en_PROadv passerai_VERcjg par_PRE la_DETdef valee_NOMcom,_PONfbl si_ADVgen que_CONsub cele_DETdem eve_NOMcom qui_PROrel cort_NOMcom tost_ADVgen soit_VERcjg barre_NOMcom	entre_|entre|_PRE	nous_PROper et_CONcoo l'_DETdef ost_NOMcom._PONfrt A_PRE trois_DETcar jornees_NOMcom sus_ADVgen a_PRE mont_NOMcom,_PONfbl la_ADVgen pourrons_VERcjg bien_ADVgen
thebes2, p. 37, v. 7221	devant_PRE les_PROper conmencierent_VERcjg a_PRE mener_VERinf,_PONfbl li_DETdef uns_PROind les_DETdef autres_PROind a_PRE ruser_VERinf._PONfrt Ice_PROdem fu_VERcjg	entre_|entre|_PRE	tierce_NOMcom et_CONcoo prime_NOMcom,_PONfbl que_CONsub li_DETdef soleux_NOMcom abat_VERcjg la_DETdef frime_NOMcom ;_PONfbl li_DETdef jors_NOMcom est_VERcjg cler_ADJqua
thebes2, p. 41, v. 7374	!_PONfrt Ja_ADVgen pour_PRE avoir_VERinf ne_ADVneg seré_VERcjg quites_ADJqua._PONfrt Pollinicés_NOMpro bien_ADVgen s'_PROper en_PROadv afiche_VERcjg,_PONfbl que_CONsub	entrez_|entrer|_VERppe	sui_VERcjg en_PRE male_ADJqua briche_NOMcom se_CONsub en_PRE vostre_DETpos tour_NOMcom nel_ADVneg.PROper metez_VERcjg._PONfrt Lors_ADVgen seroie_VERcjg sempres_ADVgen quitez_ADJqua
thebes2, p. 46, v. 7527	de_PRE chevaliers_NOMcom bien_ADVgen planteïve_ADJqua ;_PONfbl la_DETdef gent_NOMcom en_PROadv est_VERcjg forment_ADVgen garrive_VERcjg._PONfrt C'_PROdem est_VERcjg l'_DETdef	entree_|entrée|_NOMcom	de_PRE vostre_DETpos terre_NOMcom quant_CONsub Pincenarz_NOMpro ont_VERcjg a_PRE vos_DETpos guerre_NOMcom ;_PONfbl en_PRE touz_DETind tens_NOMcom,_PONfbl par_PRE
thebes2, p. 46, v. 7529	vostre_DETpos terre_NOMcom quant_CONsub Pincenarz_NOMpro ont_VERcjg a_PRE vos_DETpos guerre_NOMcom ;_PONfbl en_PRE touz_DETind tens_NOMcom,_PONfbl par_PRE icele_DETdem	entree_|entrée|_NOMcom	seulent_VERcjg gaster_VERinf ceste_DETdem contree_NOMcom ;_PONfbl vostre_DETpos pere_NOMcom en_PROadv trest_VERcjg meinte_DETind peine_NOMcom ainz_ADVgen qu'_CONsub il_PROper l'_PROper
thebes2, p. 50, v. 7652	refusa_VERcjg la_PROper si_ADVgen n'_ADVneg em_PROadv prist_VERcjg mie_ADVneg,_PONfbl mes_CONcoo par_PRE orgoil_NOMcom et_CONcoo par_PRE posnee_NOMcom est_VERcjg	entrez_|entrer|_VERppe	en_PRE ceste_DETdem contree_NOMcom._PONfrt Se_CONsub por_PRE moi_PROper n'_ADVneg en_PROadv avez_VERcjg pesance_NOMcom,_PONfbl qui_PROrel nous_PROper avez_VERcjg
thebes2, p. 55, v. 7828	verrez_VERcjg sempres_ADVgen morir_VERinf Daire_NOMpro._PONfrt Granz_ADJqua lez_NOMcom ert_VERcjg se_CONsub Daires_NOMpro li_DETdef rous_ADJqua est_VERcjg ainsi_ADVgen ocis_VERppe	entre_|entre|_PRE	nous_PROper ;_PONfbl il_PROper est_VERcjg de_PRE nostre_DETpos norreture_NOMcom et_CONcoo par_PRE linage_NOMcom et_CONcoo par_PRE nature_NOMcom._PONfrt Jusqu'_ADVgen
thebes2, p. 62, v. 8059	«_PONpga Or_ADVgen es_VERcjg au_PRE.DETdef desus_NOMcom,_PONfbl or_ADVgen ne_ADVneg l'_PROper enchauciez_VERcjg ore_ADVgen plus_ADVgen ;_PONfbl aiez_VERcjg merci_NOMcom	entre_|entre|_PRE	vos_DETpos dos_NOMcom,_PONfbl vous_PROper de_PRE lui_PROper et_CONcoo ele_PROper de_PRE vous_PROper._PONfrt »_PONpdr La_DETdef pucele_NOMcom le_PROper
thebes2, p. 66, v. 8187	aporte_VERcjg assez_ADVgen vitaille_NOMcom ;_PONfbl n'_ADVneg ont_VERcjg pas_ADVneg craime_VERcjg qu'_CONsub ele_PROper lor_PROper faille_VERcjg._PONfrt Nous_PROper n'_ADVneg	entrons_|entrer|_VERcjg	pas_ADVneg en_PRE mer_NOMcom salee_VERppe,_PONfbl n'_ADVneg i_PROadv avons_VERcjg barge_NOMcom ne_CONcoo galee_NOMcom ;_PONfbl par_PRE mer_NOMcom ne_ADVneg
thebes2, p. 68, v. 8248	et_CONcoo la_DETdef grant_ADJqua flote_NOMcom venir_VERinf toute_ADVgen,_PONfbl si_ADVgen se_PROper metent_VERcjg li_DETdef trente_PROcar mile_PROcar a_PRE l'_DETdef	entree_|entrée|_NOMcom	devers_PRE la_DETdef vile_NOMcom ;_PONfbl a_PRE ce_PROdem que_CONsub nous_PROper bien_ADVgen le_PROper ferons_VERcjg,_PONfbl qu'_CONsub en_PRE l'_DETdef
thebes2, p. 75, v. 8467	,_PONfbl cil_PROdem le_PROper souloient_VERcjg bien_ADVgen savoir_VERinf ;_PONfbl qui_PROrel droit_ADVgen i_PROadv vient_VERcjg,_PONfbl dedenz_ADVgen s'_PROper en_PROadv	entre_|entrer|_VERcjg	;_PONfbl Ypomedon_NOMpro se_PROper met_VERcjg soentre_VERcjg._PONfrt Une_DETndf craissance_NOMcom ert_VERcjg venue_VERppe par_PRE quoi_PROrel l'_DETdef eve_NOMcom ert_VERcjg
thebes2, p. 75, v. 8473	il_PROper cuident_VERcjg essuier_VERinf,_PONfbl u_PRE.DETdef gué_NOMcom les_PROper estuet_VERcjg tornoier_VERinf._PONfrt Li_DETdef dis_PROcar mile_PROcar tuit_PROind y_PROadv	entrerent_|entrer|_VERcjg	,_PONfbl li_DETdef trente_PROcar mile_PROcar s'_PROper arresterent_VERcjg._PONfrt Cil_PROdem qui_PROrel en_PRE l'_DETdef embuchement_NOMcom furent_VERcjg le_DETdef roi_NOMcom
thebes2, p. 78, v. 8555	val_NOMcom les_DETdef chetis_ADJqua traient_VERcjg sanz_PRE nul_DETind secours_NOMcom que_PROrel ja_ADVgen y_PROadv aient_VERcjg._PONfrt La_ADVgen flotoient_VERcjg ces_DETdem	entresainz_|entreseing|_NOMcom	et_CONcoo gonfannons_NOMcom et_CONcoo escuz_NOMcom painz_VERppe ;_PONfbl li_DETdef cheval_NOMcom ne_ADVneg sevent_VERcjg qu'_CONsub il_PROper facent_VERcjg,_PONfbl par_PRE
thebes2, p. 88, v. 8895	?_PONfrt Levez_VERcjg,_PONfbl levez_VERppe,_PONfbl adoubez_VERcjg vous_PROper,_PONfbl ne_ADVneg soiez_VERcjg pas_ADVneg si_ADVgen pareçous_VERppe !_PONfrt »_PONpdr	Entre_|entre|_PRE	tant_ADVgen sunt_VERcjg tuit_PROind esveillié_VERppe,_PONfbl sempres_ADVgen furent_VERcjg apareillié_VERppe ;_PONfbl hors_ADVgen des_PRE.DETdef herberges_NOMcom en_PRE la_DETdef plaingne_NOMcom
thebes2, p. 92, v. 9003	aloit_VERcjg querant_VERppa son_DETpos gaaingnage_NOMcom ;_PONfbl le_DETdef faon_NOMcom vit_VERcjg par_PRE aventure_NOMcom jesir_VERinf iluec_ADVgen sanz_PRE norreture_NOMcom ;_PONfbl	entre_|entre|_PRE	ses_DETpos braz_NOMcom prent_VERcjg le_DETdef faon_NOMcom si_ADVgen le_PROper porta_VERcjg en_PRE sa_DETpos meson_NOMcom ;_PONfbl unne_DETndf biche_NOMcom qu'_PROrel
thebes2, p. 95, v. 9106	quatre_PROcar mile_PROcar serons_VERcjg,_PONfbl ce_PROdem cuit_VERcjg ;_PONfbl devers_PRE cel_DETdem pin_NOMcom de_PRE la_PROper a_PRE mont_NOMcom,_PONfbl	entre_|entre|_PRE	la_DETdef tour_NOMcom Dayre_NOMcom et_CONcoo le_DETdef pont_NOMcom,_PONfbl nous_PROper en_PROadv irons_VERcjg la_ADVgen de_PRE desus_ADVgen si_ADVgen com_CONsub
thebes2, p. 96, v. 9139	donmage_NOMcom ;_PONfbl trestuit_ADVgen li_PROper osfrent_VERcjg leur_DETpos aïe_NOMcom et_CONcoo li_DETdef quens_NOMcom mout_ADVgen les_PROper en_PROadv mercie_VERcjg._PONfrt	Entre_|entre|_PRE	tant_ADVgen est_VERcjg passez_VERppe li_DETdef jours_NOMcom,_PONfbl mes_CONcoo hui_ADVgen remaindra_VERcjg li_DETdef estours_NOMcom ;_PONfbl il_PROper remeindra_VERcjg jusqu'_PRE
thebes2, p. 98, v. 9194	outre_PRE la_DETdef mer_NOMcom._PONfrt Europpé_VERppe ot_VERcjg non_ADVneg la_DETdef contree_NOMcom puis_ADVgen que_CONsub la_DETdef dame_NOMcom i_PROadv fu_VERcjg	entree_|entrée|_VERppe	,_PONfbl et_CONcoo cil_PROdem ala_VERcjg querre_VERinf conseill_NOMcom Phebus_NOMpro qui_PROrel ert_VERcjg deu_NOMpro du_PRE.DETdef soleill_NOMcom._PONfrt Li_DETdef diex_NOMcom
thebes2, p. 101, v. 9289	,_PONfbl fait_VERcjg il_PROper,_PONfbl franc_ADJqua chevalier_NOMcom,_PONfbl sanz_PRE enging_NOMcom et_CONcoo sanz_PRE eschelier_NOMcom pourrons_VERcjg des_PRE.DETdef ore_NOMcom	entrer_|entrer|_VERinf	leanz_ADVgen,_PONfbl de_PRE la_PROper leur_DETpos force_NOMcom est_VERcjg mes_ADVgen neanz_PROind._PONfrt Venez_VERcjg a_PRE mont_NOMcom tuit_PROind a_PRE
thebes2, p. 121, v. 9946	est_VERcjg volentiers_ADVgen acreantez_VERcjg ;_PONfbl toutes_DETind nuz_ADJqua piez_NOMcom,_PONfbl eschevelees_VERppe,_PONfbl en_PRE lor_DETpos chemin_NOMcom en_PROadv sont_VERcjg	entrees_|entrée|_NOMcom	._PONfrt Tant_ADVgen ont_VERcjg alé_VERppe par_PRE les_DETdef montaingnes_NOMcom,_PONfbl par_PRE les_DETdef valees_NOMcom,_PONfbl par_PRE les_DETdef plaingnes_NOMcom
thebes2, p. 121, v. 9953	un_DETndf val_NOMcom :_PONfbl icel_DETdem jour_NOMcom trestrent_VERcjg mout_ADVgen grant_ADJqua mal_NOMcom,_PONfbl et_CONcoo quant_CONsub sunt_VERcjg es_PRE.DETdef deserz_NOMcom	entrees_|entrée|_NOMcom	,_PONfbl granz_ADJqua vermines_NOMcom y_PROadv ont_VERcjg trouvees_VERppe :_PONfbl treuvent_VERcjg serpanz_NOMcom et_CONcoo granz_ADJqua dragons_NOMcom,_PONfbl treuvent_VERcjg lieparz_NOMcom
thebes2, p. 122, v. 9992	bien_ADVgen le_PROper savons_VERcjg par_PRE un_DETndf mesage_NOMcom ;_PONfbl perduz_VERppe y_PROadv avons_VERcjg noz_DETpos amis_NOMcom._PONfrt Conseill_NOMcom avons_VERcjg	entre_|entre|_PRE	nos_PROper pris_VERppe,_PONfbl que_PROrel vendrïons_VERcjg en_PRE ceste_DETdem terre_NOMcom a_PRE vostre_DETpos duc_NOMcom aïde_VERcjg querre_VERinf._PONfrt »_PONpdr
thebes2, p. 128, v. 10193	bien_ADVgen alé_VERppe,_PONfbl puis_ADVgen ont_VERcjg un_DETndf tertre_NOMcom devalé_VERppe ;_PONfbl aprés_PRE le_DETdef mont_NOMcom est_VERcjg l'_DETdef ost_NOMcom	entree_|entrée|_VERppe	en_PRE unne_DETndf plaingne_NOMcom grant_ADJqua et_CONcoo lee_ADJqua ;_PONfbl li_DETdef champ_NOMcom estoient_VERcjg bien_ADVgen herbex_ADJqua et_CONcoo li_DETdef chemin_NOMcom
thebes2, p. 131, v. 10267	li_DETdef rois_NOMcom,_PONfbl lores_ADVgen refu_VERcjg li_DETdef deulz_NOMcom touz_ADVgen frois_ADJqua._PONfrt En_PRE son_DETpos chemin_NOMcom li_DETdef rois_NOMcom	entra_|entrer|_VERcjg	,_PONfbl droit_ADVgen a_PRE Thebes_NOMpro s'_PROper en_PROadv retorna_VERcjg ;_PONfbl les_DETdef dames_NOMcom veut_VERcjg o_PRE soi_PROper mener_VERinf,_PONfbl
thebes2, p. 134, v. 10373	mes_ADVgen torné_VERppe._PONfrt Tant_ADVgen chevauchent_VERcjg le_DETdef droit_ADJqua chemin_NOMcom qu'_PROrel a_PRE Thebes_NOMpro vindrent_VERcjg le_DETdef matin_NOMcom ;_PONfbl	entrez_|entrer|_VERppe	s'_PROper en_PROadv sont_VERcjg en_PRE la_DETdef cité_NOMcom._PONfrt Em_PRE mi_NOMcom leur_DETpos voie_NOMcom ont_VERcjg encontré_VERppe deus_DETcar Bougres_NOMcom
thebes2, p. 137, v. 10474	sont_VERcjg ceanz_ADVgen o_PRE nos_PROper !_PONfrt »_PONpdr Li_DETdef dus_NOMcom en_PROadv vient_VERcjg a_PRE la_DETdef freture_NOMcom,_PONfbl dedenz_ADVgen	entre_|entre|_PRE	grant_ADJqua aleüre_NOMcom ;_PONfbl toute_DETind la_DETdef seue_ADJpos gent_NOMcom o_PROrel soi_PROper meine_VERcjg droit_ADVgen el_PRE.DETdef palés_NOMcom le_DETdef roi_NOMcom
ChronSMichelBo, p. 1v, v. 44	religion_NOMcom Tote_ADVgen amendaut_VERcjg la_DETdef region_NOMcom._PONfrt Il_PROper fist_VERcjg meint_DETind fait_NOMcom qui_PROrel a_PRE Deu_NOMpro plout_VERcjg :_PONfbl	Entre_|entre|_PRE	les_DETdef autres_PROind un_PROind en_PROadv out_VERcjg Que_CONsub l'_DETdef en_PROind ne_ADVneg deit_VERcjg mie_ADVneg celer_VERinf,_PONfbl Ainz_ADVgen le_PROper
ChronSMichelBo, p. 7v, v. 391	Autbert_NOMpro sout_VERcjg certement_ADVgen Que_CONsub issi_ADVgen ireit_VERcjg sun_DETpos fundement_NOMcom,_PONfbl Les_DETdef maçons_NOMcom fait_VERcjg en_PRE l'_DETdef ovre_NOMcom	entrer_|entrer|_VERinf	:_PONfbl Or_ADVgen n'_ADVneg i_PROadv velt_VERcjg mais_ADVgen plus_ADVgen demorer_VERinf De_PRE ci_ADVgen qu'_CONsub a_PRE la_ADVgen qu'_CONsub achevei_VERppe
ChronSMichelBo, p. 8r, v. 435	l'_PROper aleir_VERinf ou_CONcoo au_PRE.DETdef venir_VERinf._PONfrt Donc_ADVgen ne_ADVneg se_PROper puet_VERcjg neient_ADVgen tenir_VERinf,_PONfbl Que_CONsub,_PONfbl	entre_|entre|_PRE	le_DETdef jor_NOMcom et_CONcoo la_DETdef noiet_NOMcom,_PONfbl Ne_CONcoo mont_NOMcom dous_DETcar feiz_NOMcom sanz_PRE nul_DETind respiet_NOMcom._PONfrt Des_PRE.DETdef
ChronSMichelBo, p. 8v, v. 451	De_PRE la_DETdef forest_NOMcom a_VERcjg feit_VERppe areine_NOMcom Entor_PRE le_DETdef mont_NOMcom,_PONfbl et_CONcoo bele_ADJqua et_CONcoo pleine_ADJqua._PONfrt	Entre_|entre|_PRE	dous_DETcar eves_NOMcom dont_PROrel vos_PROper dis_VERcjg,_PONfbl Seüne_VERcjg et_CONcoo Coisnon_NOMcom,_PONfbl est_VERcjg assis_VERppe._PONfrt La_DETdef tierce_NOMcom
ChronSMichelBo, p. 8v, v. 465	._PONfrt Auquanz_NOMpro dient_VERcjg que_CONsub niece_NOMcom esteit_VERcjg Le_DETdef rei_NOMcom Artur_NOMpro,_PONfbl quin_NOMcom prist_VERcjg grant_ADJqua dreit_NOMcom._PONfrt	Entre_|entre|_PRE	le_DETdef mont_NOMcom et_CONcoo Tumbeleine_NOMpro Cort_VERcjg tost_ADVgen la_DETdef meir_NOMcom par_PRE mié_NOMcom l'_DETdef areine_NOMcom._PONfrt Plenté_NOMcom i_PROadv
ChronSMichelBo, p. 10r, v. 554	Au_PRE.DETdef premier_ADJord mont_NOMcom,_PONfbl si_ADVgen l'_PROper ont_VERcjg passé_VERppe,_PONfbl De_PRE l'_DETdef autre_ADJind part_NOMcom pois_ADVgen sunt_VERcjg	entré_|entrer|_VERppe	En_PRE la_DETdef conté_NOMcom de_PRE Moriaigne_NOMpro ;_PONfbl Le_DETdef lac_NOMcom trespassent_VERcjg de_PRE Losaine_NOMpro ;_PONfbl A_PRE grant_ADJqua espleit_NOMcom
ChronSMichelBo, p. 10r, v. 564	aprof_PRE tot_ADVgen ensement_ADVgen ;_PONfbl Parmié_PRE Rome_NOMpro s'_PROper en_PROadv sunt_VERcjg alé_VERppe,_PONfbl Pois_ADVgen en_PRE Campaigne_NOMpro sunt_VERcjg	entré_|entrer|_VERppe	._PONfrt Donc_ADVgen ount_VERcjg esré_VERppe tant_ADVgen par_PRE Campagne_NOMpro Que_CONsub il_PROper veient_VERcjg Monte_VERcjg Gargaine_NOMpro._PONfrt Lors_ADVgen mercient_VERcjg
ChronSMichelBo, p. 10v, v. 573	._PONfrt D'_PRE ilueques_ADVgen sunt_VERcjg alei_VERppe avant_ADVgen,_PONfbl Dreit_ADVgen al_PRE.DETdef mostier_NOMcom vienent_VERcjg esrant_ADVgen ;_PONfbl Dedenz_ADVgen en_PROadv	entrent_|entrer|_VERcjg	liement_ADVgen,_PONfbl Lor_DETpos preieres_NOMcom funt_VERcjg belement_ADVgen Devant_PRE l'_DETdef autel_NOMcom,_PONfbl a_PRE genoillons_NOMcom._PONfrt Quant_CONsub faites_VERppe
ChronSMichelBo, p. 17r, v. 973	si_ADVgen cum_CONsub deveient_VERcjg ;_PONfbl Herbes_NOMcom i_PROadv out_VERcjg qui_PROrel bien_ADVgen oleient_VERcjg ;_PONfbl Par_PRE les_DETdef verrignes_NOMcom i_PROadv	entrout_|entrout|_VERcjg	Lors_ADVgen li_DETdef soleil_NOMcom qui_PROrel cleir_ADJqua raout_VERcjg._PONfrt Li_DETdef mostier_NOMcom ourent_VERcjg aorné_VERppe Quant_CONsub li_DETdef clerc_NOMcom sunt_VERcjg
ChronSMichelBo, p. 17r, v. 976	li_DETdef soleil_NOMcom qui_PROrel cleir_ADJqua raout_VERcjg._PONfrt Li_DETdef mostier_NOMcom ourent_VERcjg aorné_VERppe Quant_CONsub li_DETdef clerc_NOMcom sunt_VERcjg dedenz_ADVgen	entré_|entrer|_VERppe	._PONfrt A_PRE l'_DETdef autel_NOMcom vunt_VERcjg molt_ADVgen liement_ADVgen Si_ADVgen mestent_VERcjg sus_ADVgen honestement_ADVgen Les_DETdef reliques_NOMcom que_PROrel il_PROper
ChronSMichelBo, p. 24r, v. 1387	mile_PROcar,_PONfbl Ariva_VERcjg Rous_NOMpro en_PRE Normendie_NOMpro,_PONfbl De_PRE Danemarche_NOMpro que_PROrel out_VERcjg guerpie_VERppe._PONfrt Par_PRE Seigne_NOMcom	entra_|entrer|_VERcjg	,_PONfbl noant_VERcjg amont_ADVgen ;_PONfbl Vint_VERcjg a_PRE Roan_NOMpro des_PRE ques_DETrel al_PRE.DETdef pont_NOMcom ;_PONfbl Amunt_PRE l'_DETdef eve_NOMcom
ChronSMichelBo, p. 27v, v. 1618	,_PONfbl Qu'_CONsub onques_ADVgen n'_ADVneg i_PROadv out_VERcjg demorement_NOMcom._PONfrt Li_DETdef reis_NOMcom de_PRE France_NOMpro en_PRE Normendie_NOMpro Esteit_VERcjg	entrei_|entrer|_NOMcom	o_PRE ost_NOMcom banie_VERppe._PONfrt Franceis_NOMpro,_PONfbl Daneis_NOMpro,_PONfbl tant_ADVgen sunt_VERcjg alé_VERppe Qu'_CONsub a_PRE parlement_NOMcom sunt_VERcjg
ChronSMichelBo, p. 29r, v. 1693	la_DETdef guerre_NOMcom erent_VERcjg gastees_VERppe :_PONfbl Les_DETdef unes_PROind fist_VERcjg et_CONcoo commença_VERcjg Et_CONcoo les_DETdef autres_PROind ameillora_VERcjg._PONfrt	Entre_|entre|_PRE	les_DETdef altres_PROind une_PROind en_PROadv out_VERcjg Que_CONsub de_PRE son_DETpos cuer_NOMcom forment_ADVgen amout_VERcjg :_PONfbl Ja_ADVgen esteit_VERcjg ce_DETdem
ChronSMichelBo, p. 29v, v. 1714	faseient_VERcjg Por_PRE els_PROper l'_DETdef igliese_NOMcom et_CONcoo il_PROper aveient_VERcjg Totes_DETind les_DETdef rentes_NOMcom,_PONfbl sis_ADVgen.PROper parteient_VERcjg Eissi_ADVgen	entre_|entre|_PRE	els_PROper cum_CONsub il_PROper voleient_VERcjg._PONfrt Comme_CONsub boviers_NOMcom les_PROper alooent_VERcjg Et_CONcoo d'_PRE an_PROind en_PRE an_PROind les_PROper
ChronSMichelBo, p. 29v, v. 1734	le_PROper face_VERcjg ;_PONfbl Mais_CONcoo quant_CONsub qu'_CONsub a_VERcjg dit_VERppe,_PONfbl tot_ADVgen vait_VERcjg en_PRE vent_NOMcom,_PONfbl Quer_CONcoo	entre_|entre|_PRE	tot_PROind n'_ADVneg en_PROadv funt_VERcjg neient_ADVgen :_PONfbl Por_PRE preiere_NOMcom ne_CONcoo por_PRE manace_NOMcom,_PONfbl N'_ADVneg i_PROadv a_VERcjg
ChronSMichelBo, p. 34v, v. 2037	od_PRE ymnes_NOMcom,_PONfbl haltement_ADVgen,_PONfbl Meinent_VERcjg les_DETdef moines_NOMcom liement_ADVgen,_PONfbl Tant_ADVgen qu'_CONsub el_PRE.DETdef mostier_NOMcom furent_VERcjg	entré_|entrer|_VERppe	._PONfrt Li_DETdef dux_NOMcom Richarz_NOMpro lor_PROper ad_VERcjg livré_VERppe Tote_DETind l'_DETdef igliese_NOMcom et_CONcoo la_DETdef ballie_NOMcom,_PONfbl Neis_ADVgen
ChronSMichelBo, p. 35v, v. 2081	Ja_ADVgen li_DETdef moine_NOMcom ne_ADVneg se_PROper movrunt_VERcjg Se_CONsub li_DETdef clerc_NOMcom ainz_ADVgen a_PRE els_PROper ne_ADVneg vunt_VERcjg :_PONfbl	Entre_|entre|_PRE	els_PROper est_VERcjg bien_ADVgen cen_PROcar confermé_VERppe,_PONfbl Quer_CONcoo ce_PROdem esteit_VERcjg fraternité_NOMcom ;_PONfbl Aliance_NOMpro semblout_VERcjg d'_PRE amor_NOMcom
ChronSMichelBo, p. 37v, v. 2192	Que_CONcoo abé_NOMcom n'_ADVneg eit_VERcjg en_PRE l'_DETdef abeïe_NOMcom Se_CONsub moine_NOMcom n'_ADVneg est_VERcjg de_PRE la_DETdef meison_NOMcom :_PONfbl	Entre_|entre|_PRE	els_PROper facent_VERcjg l'_DETdef election_NOMcom ;_PONfbl Et_CONcoo,_PONfbl se_CONsub illuec_ADVgen trovez_VERppe n'_ADVneg esteit_VERcjg Qui_PROrel convenables_ADJqua a_PRE
ChronSMichelBo, p. 39v, v. 2332	di_VERcjg bien_ADVgen veraiement_ADVgen Que_CONsub dessevrei_NOMcom sunt_VERcjg tuit_PROind de_PRE Dé_NOMpro Qui_PROrel par_PRE main_NOMcom laie_ADJqua i_PROadv sunt_VERcjg	entré_|entrer|_VERppe	._PONfrt Maint_DETind grant_ADJqua miracle_NOMcom avum_VERcjg veü_VERppe Sor_PRE cels_PROdem qui_PROrel si_ADVgen i_PROadv sunt_VERcjg venu_VERppe :_PONfbl Quer_CONcoo
ChronSMichelBo, p. 43r, v. 2625	._PONfrt Ancieine_ADJqua costume_NOMcom esteit_VERcjg Que_CONsub ja_ADVgen par_PRE nuit_NOMcom,_PONfbl en_PRE nul_DETind endreit_NOMcom,_PONfbl N'_ADVneg osast_VERcjg	entrer_|entrer|_VERinf	huem_NOMcom desolz_VERcjg ciel_NOMcom Dedenz_PRE l'_DETdef igliese_NOMcom seint_ADJqua Michiel_NOMpro,_PONfbl Por_PRE nul_DETind besong_NOMcom que_PROrel il_PROper eüst_VERcjg
ChronSMichelBo, p. 43r, v. 2632	Li_DETdef orloges_NOMcom qui_PROrel fors_ADVgen esteit_VERcjg,_PONfbl Qui_PROrel les_DETdef matines_NOMcom terminout_VERcjg._PONfrt Li_DETdef segreteins_NOMcom lors_ADVgen i_PROadv	entrout_|entrout|_VERcjg	._PONfrt Totes_DETind les_DETdef gardes_NOMcom fors_ADVgen gesoient_VERcjg,_PONfbl En_PRE lor_DETpos maison_NOMcom que_PROrel els_PROper aveient_VERcjg :_PONfbl Ce_PROdem
ChronSMichelBo, p. 43v, v. 2659	funt_VERcjg Ou_PROrel cez_DETdem chieres_ADJqua reliques_NOMcom sunt_VERcjg,_PONfbl Ne_CONcoo n'_ADVneg i_PROadv leit_VERcjg l'_PROper en_PRE nul_DETind homme_NOMcom	entrer_|entrer|_VERinf	,_PONfbl Des_ADVgen qu'_CONsub il_PROper ennoite_VERcjg,_PONfbl por_PRE ourer_VERinf._PONfrt Respondent_VERcjg cil_PROdem :_PONfbl «_PONpga por_PRE reverence_NOMcom
ChronSMichelBo, p. 44r, v. 2687	jorz_NOMcom juna_VERcjg ;_PONfbl Al_PRE.DETdef derraien_ADJqua bien_NOMcom se_PROper lava_VERcjg._PONfrt En_PRE l'_DETdef aserant_VERppa s'_PROper en_PROadv est_VERcjg	entrei_|entrer|_NOMcom	Dedenz_PRE l'_DETdef igliese_NOMcom et_CONcoo recutei_VERcjg En_PRE un_DETndf angleit_NOMcom,_PONfbl a_PRE une_DETndf part_NOMcom Ou_CONcoo chandele_NOMcom ne_ADVneg
ChronSMichelBo, p. 45r, v. 2760	s'_PROper est_VERcjg et_CONcoo esmaié_VERppe Quant_CONsub il_PROper nen_ADVneg.PROper a_VERcjg celui_PROdem trouvé_VERppe Qui_PROrel i_PROadv esteit_VERcjg le_DETdef seir_NOMcom	entré_|entrer|_VERppe	;_PONfbl Por_PRE veir_NOMcom quide_VERcjg qu'_CONsub il_PROper ait_VERcjg robee_VERppe Toute_DETind l'_DETdef igliese_NOMcom et_CONcoo violee_VERppe._PONfrt A_PRE
ChronSMichelBo, p. 74r, v. 2875	._PONfrt Il_PROimp se_PROper hasta_VERcjg,_PONfbl si_ADVgen,_PONfbl avenu_VERppe La_ADVgen ou_CONcoo le_DETdef rai_NOMcom aveit_VERcjg veü_VERppe,_PONfbl	Entrer_|entrer|_VERinf	vit_VERcjg enz_ADVgen cele_DETdem clarté_NOMcom._PONfrt Quans_DETrel que_CONsub portout_VERcjg jus_ADVgen a_PRE geté_VERppe._PONfrt Onc_ADVgen les_DETdef reliques_NOMcom
ChronSMichelBo, p. 48v, v. 3006	mont_NOMcom,_PONfbl s'_DETpos igliese_NOMcom,_PONfbl et_CONcoo sa_DETpos meison_NOMcom._PONfrt A_PRE cele_DETdem nuit_NOMcom veraiement_ADVgen Ert_VERcjg descendu_VERppe	entre_|entre|_PRE	sa_DETpos gent_NOMcom :_PONfbl Bien_ADVgen demostrout_VERcjg la_DETdef grant_ADJqua clarté_NOMcom Que_PROrel molt_ADVgen out_VERcjg angres_NOMcom amené_VERppe._PONfrt A_PRE
